,Sale Price
6868,92644.36758732947
6869,120007.85764554761
6870,146606.5596267258
6871,104877.35250168257
6872,98139.04955365058
6873,229969.76551917344
6874,211651.2839893991
6875,186599.2876753816
6876,156825.75464921334
6877,125032.39278589057
6878,134402.42499150947
6879,107574.34834416473
6880,212895.06857317805
6881,318347.3742774831
6882,158674.36701897165
6883,115523.1893633154
6884,134140.17644066495
6885,234047.94113481656
6886,81519.19149707798
6887,168249.47463902182
6888,188246.5488138628
6889,386256.8387349476
6890,77331.71035721799
6891,112957.35363494957
6892,247445.42026746675
6893,275775.87011628837
6894,156978.97960493367
6895,312495.0006154302
6896,178228.25023237444
6897,77634.37811390129
6898,157747.3529135639
6899,378785.95519198687
6900,231999.89254958517
6901,184425.34012565826
6902,185871.80599559605
6903,116202.07001686374
6904,173420.84725741937
6905,244085.39864785798
6906,97851.9535630259
6907,255050.98619071554
6908,122614.04739513852
6909,131931.6233587913
6910,215825.7315176911
6911,258057.44650742714
6912,137053.2752969126
6913,122374.80054937223
6914,272296.93904883234
6915,130267.29709598496
6916,134009.24411681393
6917,154093.13941912743
6918,143911.40195441598
6919,121185.55047418542
6920,290141.78608038544
6921,94934.02921128167
6922,560903.7984296648
6923,214564.82529077088
6924,151260.35139099846
6925,126259.39371083236
6926,165964.8420454427
6927,150083.23399769643
6928,142791.47453935182
6929,74079.24110465708
6930,102148.17022940794
6931,121185.55047418542
6932,316487.5117683769
6933,195172.8050765382
6934,116088.64682429521
6935,526920.3552265239
6936,336241.8385051599
6937,237501.61145321905
6938,217730.99784878158
6939,94379.40160623487
6940,126013.03399646509
6941,509214.6928391592
6942,373277.7744159925
6943,186235.19161993777
6944,164031.29306891834
6945,163711.23211091704
6946,179977.2868061235
6947,100662.76513492537
6948,208777.3051974148
6949,133096.28930582185
6950,189722.9847949883
6951,98523.15493337417
6952,101056.74805815554
6953,91833.67826852195
6954,352034.4696753726
6955,315561.65915288153
6956,133617.21345350952
6957,95026.78350699531
6958,309760.4969885273
6959,130904.92332038688
6960,231547.20997617877
6961,102547.96686380054
6962,532611.1435135908
6963,101749.93225437994
6964,118262.7428507912
6965,51113.13943809379
6966,205942.35170185717
6967,143350.3445691583
6968,227734.89723169437
6969,115410.42881652492
6970,68914.71468363234
6971,75245.81940589604
6972,270177.9074576076
6973,195172.8050765382
6974,411168.26455248095
6975,123938.29038143603
6976,122016.80528906545
6977,97185.3248363355
6978,157439.55329831323
6979,296153.3911723221
6980,112736.94911248748
6981,185871.80599559605
6982,109696.06225058928
6983,102447.87124767755
6984,228849.60327015165
6985,582109.6217502246
6986,352034.4696753726
6987,237269.78949852166
6988,216247.67807261093
6989,107784.6598087078
6990,221592.13691718018
6991,225962.65020114023
6992,154998.67926591245
6993,122374.80054937223
6994,216458.96059423126
6995,178402.38627151577
6996,240301.2052938609
6997,88574.70174777957
6998,498878.16544623254
6999,145323.67136215355
7000,175293.8083539431
7001,110125.40049909058
7002,173929.66111473567
7003,276855.22635411005
7004,227512.6084282373
7005,218156.6692633785
7006,204140.24252714217
7007,151852.3676676224
7008,109696.06225058928
7009,111968.91448362937
7010,213937.13731793815
7011,145750.0485766264
7012,74660.25179362079
7013,123575.72128773462
7014,390047.3564386635
7015,204739.18657496787
7016,114512.29773406296
7017,246480.7219975324
7018,407570.31543818524
7019,155605.32694414927
7020,309156.0864546455
7021,523841.95881695737
7022,115185.23780742376
7023,125890.03446109493
7024,91565.02801202242
7025,112516.97464749361
7026,341203.50769062585
7027,295575.5310803814
7028,235423.34134766512
7029,352722.7088887788
7030,146034.994817484
7031,261354.4503994983
7032,110556.41912998522
7033,102048.46484910988
7034,154696.24291461246
7035,394259.90375327296
7036,196703.56435880862
7037,70963.5663984729
7038,146893.18037545742
7039,196511.56479928314
7040,313411.8557062093
7041,252325.84387535966
7042,99490.00839860734
7043,620863.9082232971
7044,99879.40128175078
7045,85514.84901195958
7046,107995.38243922863
7047,195745.43881328168
7048,219010.51032529786
7049,218796.73727217107
7050,62931.66206485806
7051,110340.69935628894
7052,164351.9797568437
7053,266769.59506393014
7054,438542.03079464106
7055,123938.29038143603
7056,77786.15593093057
7057,254304.8599965731
7058,299937.1179996629
7059,194032.55825093522
7060,579840.1914071309
7061,132836.58931160343
7062,150523.57568911673
7063,166126.99625047378
7064,208369.93497518322
7065,241241.71761925262
7066,228403.0676007042
7067,153792.4699742844
7068,266509.20504550816
7069,136518.95521361966
7070,63735.692088290736
7071,244562.59380128785
7072,256549.81236706668
7073,181034.9367789488
7074,95678.60603058552
7075,113178.18905565668
7076,156519.75327390738
7077,214984.30673166199
7078,345562.8056224216
7079,384750.96603107965
7080,235653.35924959846
7081,166614.4100712649
7082,625733.4042074677
7083,219438.6832297665
7084,301699.72088323324
7085,149060.7731112817
7086,138668.81593688254
7087,131032.82260022266
7088,85431.3791806085
7089,200387.40812276732
7090,131288.99616993
7091,130649.49916087967
7092,291277.3689235346
7093,140990.15052672758
7094,82802.93196899618
7095,383625.41549600847
7096,135986.7182469162
7097,507725.0360985834
7098,182633.07694217467
7099,134009.24411681393
7100,161646.00395574156
7101,91923.40339892417
7102,161962.0273233264
7103,104468.47445332627
7104,401251.5233780638
7105,139483.71359430387
7106,194982.29966943897
7107,240301.2052938609
7108,257051.37586800975
7109,194411.898420064
7110,325260.8687763322
7111,131674.19588277218
7112,104672.71383008333
7113,172913.52188423937
7114,253808.65554928698
7115,187695.85233107442
7116,136518.95521361966
7117,162120.27062029313
7118,460936.5260629648
7119,302880.5402041805
7120,201761.9366634357
7121,147324.1625030522
7122,304065.98112127866
7123,496933.22379973205
7124,292703.09965673304
7125,148479.64023042217
7126,201171.7022629581
7127,78779.97053432414
7128,104672.71383008333
7129,267813.70173784613
7130,357578.20591628883
7131,319593.3506715587
7132,402428.78861804376
7133,140303.4000586937
7134,199022.24373046285
7135,110232.99736449638
7136,86101.42579200293
7137,769665.2334189615
7138,102848.84087869024
7139,479298.1498347675
7140,77634.37811390129
7141,206546.58310777732
7142,373642.4815432382
7143,102848.84087869024
7144,132836.58931160343
7145,234276.61521642405
7146,114288.85917529785
7147,232226.56560684252
7148,213519.69913379077
7149,120477.55512010446
7150,88921.37332859753
7151,112736.94911248748
7152,436832.3174447484
7153,125767.15498382685
7154,378785.95519198687
7155,188983.32497424612
7156,409165.5005504057
7157,196319.7526478048
7158,216247.67807261093
7159,268337.2865208745
7160,81519.19149707798
7161,87286.6775675819
7162,123575.72128773462
7163,159606.82879203119
7164,120477.55512010446
7165,102048.46484910988
7166,103858.14430858976
7167,241477.42030458502
7168,444578.8962226422
7169,183706.3338641604
7170,159606.82879203119
7171,75025.6952742588
7172,136119.58264108753
7173,229297.01193183247
7174,311580.8276926743
7175,128749.63711529115
7176,153492.3872013426
7177,307349.9216764249
7178,413584.525579346
7179,171903.31918537966
7180,114512.29773406296
7181,180505.33714711404
7182,204539.3435585582
7183,130140.1450347372
7184,121185.55047418542
7185,271235.353889063
7186,217306.15701229082
7187,155150.11909682766
7188,186053.41009058052
7189,218796.73727217107
7190,179450.78122368155
7191,113288.76861604424
7192,105185.06089496642
7193,180505.33714711404
7194,199606.17165565587
7195,453347.4292524743
7196,214355.39160775772
7197,112078.31253500289
7198,120007.85764554761
7199,226183.42463419784
7200,139756.40893977857
7201,259573.94037245552
7202,129632.77669214144
7203,247687.18421528567
7204,530016.842062592
7205,236806.8242026268
7206,349977.7989911922
7207,60579.91915112314
7208,260081.41614523262
7209,175979.88892153793
7210,173251.57362786165
7211,99392.89761237435
7212,101849.34595654317
7213,183347.88259484826
7214,126259.39371083236
7215,161962.0273233264
7216,78856.94167674758
7217,167921.1830854488
7218,116315.60402837077
7219,113621.1559631351
7220,169569.07162354945
7221,491143.77638161054
7222,207760.3695354304
7223,87457.32595427355
7224,244562.59380128785
7225,278210.36426378845
7226,262377.3627964466
7227,255549.6194361368
7228,240535.9890615083
7229,152297.89996755912
7230,182098.80211086114
7231,609450.1888783461
7232,127997.45053396554
7233,88661.24272941618
7234,57244.00071951321
7235,513709.9381592637
7236,103858.14430858976
7237,137187.18175944273
7238,84271.32020384683
7239,87371.96009872726
7240,150523.57568911673
7241,129632.77669214144
7242,455566.45287621295
7243,123575.72128773462
7244,116656.87205979666
7245,207152.58731850854
7246,193276.09699554692
7247,146320.4981378141
7248,111097.56547818425
7249,288165.1587124927
7250,367849.6917931771
7251,237038.1938219465
7252,101254.31739520674
7253,128122.50909806587
7254,134665.18624708013
7255,94195.24673475562
7256,261865.4071291874
7257,654483.4401603941
7258,272562.9839119472
7259,215194.35488958863
7260,219438.6832297665
7261,119773.69604645822
7262,121422.47229610663
7263,130649.49916087967
7264,120242.47703842894
7265,223766.72344551134
7266,207354.98357727498
7267,223112.1162384046
7268,404793.6914616147
7269,235193.54796294376
7270,134796.75945229715
7271,224204.19490639595
7272,135721.3783931404
7273,685892.7562569842
7274,303769.1866293625
7275,205942.35170185717
7276,220297.5419524805
7277,90586.68350071862
7278,119656.78664037492
7279,236344.7622533639
7280,256549.81236706668
7281,322414.65676139813
7282,375838.2195025302
7283,247203.8923020086
7284,404003.85036326
7285,135853.9835397957
7286,114512.29773406296
7287,78856.94167674758
7288,292703.09965673304
7289,169073.01423539987
7290,330382.9821524741
7291,155605.32694414927
7292,72788.44506845379
7293,140029.63741381376
7294,116543.00494140401
7295,153192.88995557663
7296,276584.9918940199
7297,335585.75707741146
7298,548981.6593189389
7299,495479.49527056894
7300,101948.85678981952
7301,133356.49702225256
7302,92553.93873400764
7303,564199.9915087714
7304,195745.43881328168
7305,169900.58485456865
7306,186599.2876753816
7307,279299.2488422983
7308,161173.12471096322
7309,139211.5503371392
7310,159762.77096702036
7311,120242.47703842894
7312,304660.440328252
7313,222676.7756620491
7314,313105.9388386538
7315,587822.1337512399
7316,115523.1893633154
7317,152000.73342785062
7318,161962.0273233264
7319,114960.48619527399
7320,118841.60974902585
7321,338879.01592943066
7322,117801.68011096546
7323,128247.68984932217
7324,201368.2549608257
7325,104672.71383008333
7326,85598.40039663229
7327,123455.10077873353
7328,134665.18624708013
7329,178576.6924484444
7330,213937.13731793815
7331,264952.19368356175
7332,131545.67056757124
7333,158364.75859628484
7334,176323.93551572048
7335,174951.7717633403
7336,104468.47445332627
7337,612433.2969304707
7338,250117.85355909975
7339,113399.45621702935
7340,209799.21850813428
7341,136919.4995385815
7342,101749.93225437994
7343,185147.16049809722
7344,80569.46414914298
7345,459588.1022788849
7346,335585.75707741146
7347,62380.97530883165
7348,402821.97743740893
7349,408766.11990809365
7350,177014.04788703096
7351,175636.51363756988
7352,281215.0617794355
7353,207963.35962142554
7354,230644.4929542565
7355,184785.89786063606
7356,382503.15764664527
7357,205339.88791458466
7358,96806.43516187201
7359,229969.76551917344
7360,231547.20997617877
7361,288165.1587124927
7362,210414.76589657838
7363,241949.5167727492
7364,248656.6044448312
7365,203741.92022919867
7366,172407.6806407839
7367,283144.0159592553
7368,170066.58443575623
7369,352378.4212549373
7370,564199.9915087714
7371,165641.00831014878
7372,92373.34574017228
7373,153492.3872013426
7374,575327.8392384084
7375,100958.1079995603
7376,202353.90280174516
7377,151408.13872794426
7378,109696.06225058928
7379,91833.67826852195
7380,151704.1467251086
7381,524353.7730985064
7382,202749.5114789931
7383,164191.55812023883
7384,281215.0617794355
7385,393875.0722526037
7386,134928.46120973182
7387,396964.2727314776
7388,107364.44724332457
7389,176323.93551572048
7390,85431.3791806085
7391,89531.3166711488
7392,97280.27873678392
7393,225081.7053144529
7394,199411.33890231265
7395,848620.3460650484
7396,387011.983829429
7397,273629.76526870835
7398,241949.5167727492
7399,127498.43576556671
7400,188798.86103089567
7401,186417.15075702823
7402,196703.56435880862
7403,133617.21345350952
7404,146177.67677469554
7405,189537.79888017665
7406,257553.9199424452
7407,202947.60575877625
7408,330060.5000090785
7409,418051.27648493065
7410,358627.3343753053
7411,145323.67136215355
7412,107995.38243922863
7413,172744.74344778352
7414,276855.22635411005
7415,523841.95881695737
7416,288446.70745289326
7417,582678.3658395903
7418,182098.80211086114
7419,207760.3695354304
7420,136252.57684901913
7421,79320.35038626625
7422,93279.84827233809
7423,193464.9353752517
7424,330705.7793736594
7425,96429.02263826084
7426,385503.1670938412
7427,391956.54185026133
7428,305852.84757746896
7429,115072.80713035417
7430,134009.24411681393
7431,201368.2549608257
7432,101056.74805815554
7433,98812.22021756235
7434,628182.4555068432
7435,180681.69799009874
7436,72930.74892359949
7437,89881.73233691623
7438,214146.16234999232
7439,105803.18876416264
7440,390809.9121225829
7441,90409.92905246087
7442,251833.50092171784
7443,85431.3791806085
7444,241006.24499996862
7445,113843.2891396916
7446,120125.11006186761
7447,64613.062486289615
7448,107364.44724332457
7449,150817.85433582682
7450,282040.14205428294
7451,305852.84757746896
7452,291561.95841622003
7453,537312.9280142812
7454,145892.4521301074
7455,121897.70641586217
7456,141541.97037368617
7457,100466.35004582033
7458,104877.35250168257
7459,62137.7749340088
7460,188614.57714018426
7461,241949.5167727492
7462,567515.5549127808
7463,181388.8661614967
7464,264177.1024955003
7465,126136.15370723887
7466,139892.95647063103
7467,398517.94696622627
7468,110340.69935628894
7469,208369.93497518322
7470,97280.27873678392
7471,381011.9191584676
7472,151112.70830717633
7473,208166.5480367513
7474,175636.51363756988
7475,83615.51558712972
7476,105699.91577210819
7477,81838.2485915491
7478,211032.11929073647
7479,65374.70082067731
7480,157901.47830718462
7481,131032.82260022266
7482,124910.35044049862
7483,161488.22358374004
7484,217306.15701229082
7485,299351.8750284526
7486,479766.44305579824
7487,263919.24297230766
7488,150523.57568911673
7489,633109.3515687685
7490,105082.39124875881
7491,57580.39936669708
7492,131931.6233587913
7493,134402.42499150947
7494,85264.68385953688
7495,209594.43646631588
7496,129001.34698068096
7497,185509.12941614978
7498,331676.0645838922
7499,232680.57634332712
7500,181566.09024722115
7501,337887.65920422634
7502,121067.26297701811
7503,114288.85917529785
7504,126506.23506671669
7505,500830.71937910694
7506,250851.69514657726
7507,299937.1179996629
7508,274164.7206513069
7509,97947.5587860671
7510,240066.6506953194
7511,276315.02120595373
7512,213937.13731793815
7513,94011.45118974076
7514,169238.20524740976
7515,257051.37586800975
7516,223985.35237140625
7517,98908.76365904827
7518,119773.69604645822
7519,90763.78350986005
7520,208573.52063068625
7521,252325.84387535966
7522,492584.7839842702
7523,520781.5471452368
7524,376572.9958464403
7525,157901.47830718462
7526,271500.3615415522
7527,119539.99134790488
7528,250362.22857978544
7529,178402.38627151577
7530,150670.64316710475
7531,146606.5596267258
7532,144898.54147164934
7533,541527.1255389784
7534,396189.7085428667
7535,69319.69715339766
7536,133878.43959414735
7537,130777.14888122429
7538,314331.4008344477
7539,224204.19490639595
7540,93097.83887009729
7541,101452.27298694843
7542,132318.70852902773
7543,86269.75697165955
7544,135456.55627550022
7545,96617.54461666622
7546,179450.78122368155
7547,244085.39864785798
7548,270706.1143422341
7549,157285.87878314266
7550,289575.6559458746
7551,256549.81236706668
7552,499853.48901749775
7553,499853.48901749775
7554,147900.77297195388
7555,134665.18624708013
7556,224642.5216386817
7557,153492.3872013426
7558,329094.9409717008
7559,106737.19812373637
7560,187879.23859136467
7561,105906.56265800883
7562,107154.95570547794
7563,163551.43589900227
7564,329094.9409717008
7565,211444.69417273038
7566,141680.2624685757
7567,216670.44954721926
7568,122016.80528906545
7569,94195.24673475562
7570,559809.3523412801
7571,224204.19490639595
7572,106528.93048622219
7573,139211.5503371392
7574,491623.64324759
7575,163232.31124737664
7576,223112.1162384046
7577,138398.2427234225
7578,237269.78949852166
7579,180681.69799009874
7580,241713.35328074946
7581,122374.80054937223
7582,102447.87124767755
7583,364987.06278069224
7584,283144.0159592553
7585,560903.7984296648
7586,76132.79331421535
7587,209185.47184211478
7588,128247.68984932217
7589,183168.91932688263
7590,148189.92395124934
7591,229745.29529247578
7592,306450.8001683868
7593,621470.5167810473
7594,146320.4981378141
7595,273629.76526870835
7596,101254.31739520674
7597,233819.49025873706
7598,249142.73645914556
7599,97565.69744305627
7600,126013.03399646509
7601,184065.48591774484
7602,135192.25088377917
7603,242659.39259709124
7604,69591.00677702382
7605,164834.1857090123
7606,231773.44074468437
7607,474176.99469126284
7608,111532.38905522568
7609,129506.24397726113
7610,362146.7109239205
7611,154243.69450185038
7612,180153.13172307107
7613,299351.8750284526
7614,96240.8685075014
7615,298767.77399438445
7616,323992.79682314466
7617,727282.5350874126
7618,176151.82822288535
7619,99295.88161460256
7620,267291.13858333835
7621,165802.8461168315
7622,703530.9771682532
7623,424220.14632486925
7624,195172.8050765382
7625,107784.6598087078
7626,373642.4815432382
7627,160544.7702463685
7628,202156.38802699852
7629,146177.67677469554
7630,136518.95521361966
7631,73073.3309875621
7632,193653.9582575111
7633,527950.5022207749
7634,219438.6832297665
7635,123575.72128773462
7636,683218.7138172154
7637,373642.4815432382
7638,109268.39783329125
7639,154394.39668283492
7640,175636.51363756988
7641,159606.82879203119
7642,178228.25023237444
7643,129001.34698068096
7644,309458.1441604326
7645,86101.42579200293
7646,214564.82529077088
7647,138668.81593688254
7648,83127.01348161357
7649,251342.1186369488
7650,197859.50755136734
7651,132318.70852902773
7652,348613.364859264
7653,307049.9217767057
7654,130267.29709598496
7655,162754.79141900392
7656,142095.94998246044
7657,204339.69560608268
7658,371096.99519739655
7659,1006777.933961262
7660,112407.14842425319
7661,122136.02052657137
7662,106737.19812373637
7663,407968.52773230505
7664,149352.19192981513
7665,398517.94696622627
7666,94379.40160623487
7667,119423.31005766345
7668,147900.77297195388
7669,148479.64023042217
7670,169073.01423539987
7671,145465.65832825733
7672,684554.4293527298
7673,120242.47703842894
7674,125276.83531375045
7675,456903.0772083947
7676,202353.90280174516
7677,203543.05063032592
7678,285364.74199984776
7679,231095.4106855619
7680,170565.55694220998
7681,168578.40801360967
7682,132836.58931160343
7683,846137.7919744403
7684,574766.2698938132
7685,243133.7998607909
7686,256800.47166552136
7687,96240.8685075014
7688,427547.3461694287
7689,289858.58279777615
7690,214355.39160775772
7691,208573.52063068625
7692,131288.99616993
7693,71659.96482505665
7694,90852.46331083034
7695,133747.76274792026
7696,112516.97464749361
7697,255300.18107680368
7698,156825.75464921334
7699,86269.75697165955
7700,88315.58530169395
7701,215194.35488958863
7702,459588.1022788849
7703,456011.5592920931
7704,73359.33191863187
7705,218583.1728798897
7706,152595.6474778349
7707,226625.62082708575
7708,91565.02801202242
7709,120007.85764554761
7710,177706.86128179377
7711,147324.1625030522
7712,112297.42940083172
7713,228180.1266056259
7714,212479.66369325275
7715,117227.878617392
7716,301994.4934253872
7717,534173.8156759435
7718,98715.7710107605
7719,259573.94037245552
7720,168413.86102032245
7721,156214.34897426606
7722,187329.61663795754
7723,237965.9350815274
7724,135588.90268048813
7725,95305.59049605808
7726,233591.26237031783
7727,127498.43576556671
7728,394259.90375327296
7729,415203.24964451656
7730,451139.21429520263
7731,286761.5318855297
7732,173420.84725741937
7733,144192.75357936518
7734,136785.8543568709
7735,179801.61352890555
7736,236575.68041991125
7737,164673.29339801613
7738,200191.81281558803
7739,163871.18445004156
7740,235193.54796294376
7741,467738.22143790615
7742,181921.0580526415
7743,212479.66369325275
7744,135192.25088377917
7745,279299.2488422983
7746,220728.23104701296
7747,159918.86550367303
7748,193843.1658225915
7749,212065.06935917723
7750,127001.3664713788
7751,191584.82453618885
7752,89706.35340268762
7753,253560.9165201135
7754,199022.24373046285
7755,228403.0676007042
7756,100662.76513492537
7757,200191.81281558803
7758,300230.16840919014
7759,278482.1867768738
7760,102447.87124767755
7761,203543.05063032592
7762,199606.17165565587
7763,139756.40893977857
7764,206950.38861585988
7765,233591.26237031783
7766,147900.77297195388
7767,186053.41009058052
7768,197859.50755136734
7769,187695.85233107442
7770,88401.87311632959
7771,62137.7749340088
7772,171567.89818129747
7773,457796.3380721697
7774,115862.13246340404
7775,177014.04788703096
7776,230869.8417325812
7777,242659.39259709124
7778,344888.53694753733
7779,239130.719521712
7780,221592.13691718018
7781,105493.67209951539
7782,155605.32694414927
7783,74079.24110465708
7784,274700.7218896481
7785,193653.9582575111
7786,178576.6924484444
7787,352722.7088887788
7788,148479.64023042217
7789,69319.69715339766
7790,142234.78333730577
7791,73216.19180424926
7792,80569.46414914298
7793,207963.35962142554
7794,135192.25088377917
7795,468652.6653726132
7796,287322.1603129733
7797,154696.24291461246
7798,234505.51272164017
7799,167266.5204344579
7800,332324.5024314853
7801,117916.77700470689
7802,183168.91932688263
7803,243133.7998607909
7804,450698.8637061744
7805,162754.79141900392
7806,140852.53204031734
7807,139211.5503371392
7808,271500.3615415522
7809,268861.89492974133
7810,119073.94908809406
7811,507725.0360985834
7812,171065.9934256291
7813,118378.29022103793
7814,394259.90375327296
7815,222894.3396659149
7816,119306.74265837463
7817,161803.93848539764
7818,353757.5914009508
7819,233819.49025873706
7820,413584.525579346
7821,153492.3872013426
7822,228626.22641793918
7823,298767.77399438445
7824,166940.14683969936
7825,181921.0580526415
7826,91297.16366502448
7827,68512.0982195992
7828,149206.4113733816
7829,323360.6159569415
7830,279572.1352386195
7831,81678.56425476616
7832,81360.12971052555
7833,195172.8050765382
7834,127249.65840893361
7835,119306.74265837463
7836,134402.42499150947
7837,81678.56425476616
7838,225962.65020114023
7839,112078.31253500289
7840,130649.49916087967
7841,130140.1450347372
7842,198633.90776846334
7843,73862.52968136131
7844,226625.62082708575
7845,322414.65676139813
7846,128247.68984932217
7847,259067.45479599375
7848,153192.88995557663
7849,99295.88161460256
7850,368568.8502970728
7851,63985.1465340273
7852,90763.78350986005
7853,220728.23104701296
7854,121659.85730814813
7855,86185.5502853551
7856,153492.3872013426
7857,287322.1603129733
7858,190093.89960324782
7859,66794.43181583138
7860,144192.75357936518
7861,349636.1906249735
7862,161015.8059096862
7863,68178.38189017819
7864,179100.63346907962
7865,145040.1130690607
7866,161646.00395574156
7867,183347.88259484826
7868,259573.94037245552
7869,154998.67926591245
7870,174439.96782337574
7871,208369.93497518322
7872,287602.8854106455
7873,300230.16840919014
7874,747443.5496257758
7875,92553.93873400764
7876,338879.01592943066
7877,154696.24291461246
7878,165317.80644535722
7879,324309.3505808994
7880,156214.34897426606
7881,284807.9329239973
7882,160544.7702463685
7883,294423.19129102526
7884,223330.10558720614
7885,213103.07546291477
7886,137187.18175944273
7887,144474.65525619203
7888,251096.7871594751
7889,148045.2778681064
7890,146034.994817484
7891,193843.1658225915
7892,109482.02122149039
7893,89008.25302205948
7894,328452.8047054426
7895,295287.0239963389
7896,239832.3250421951
7897,219438.6832297665
7898,140166.45189967583
7899,281489.82000065636
7900,85264.68385953688
7901,159918.86550367303
7902,124666.62300484725
7903,147900.77297195388
7904,203940.98413152338
7905,193276.09699554692
7906,254056.6366292758
7907,404793.6914616147
7908,114512.29773406296
7909,159918.86550367303
7910,215404.60827286085
7911,151112.70830717633
7912,158210.18100134417
7913,348273.08829785115
7914,131288.99616993
7915,590122.8045333736
7916,124544.93768215124
7917,320531.03220235213
7918,158519.48721964043
7919,72646.41887927875
7920,142234.78333730577
7921,372913.42327420134
7922,73216.19180424926
7923,188062.80402727358
7924,214984.30673166199
7925,281215.0617794355
7926,97565.69744305627
7927,175808.11744770413
7928,214146.16234999232
7929,169569.07162354945
7930,286481.6280211013
7931,146034.994817484
7932,113510.25196417196
7933,107784.6598087078
7934,565303.0214442146
7935,90233.5194908219
7936,308251.681191888
7937,173420.84725741937
7938,210826.13383194918
7939,145040.1130690607
7940,175979.88892153793
7941,180329.14844744702
7942,378416.22759305715
7943,127249.65840893361
7944,110448.50657718089
7945,98715.7710107605
7946,104162.86236212877
7947,618443.3892357956
7948,72363.19733274935
7949,317106.25548501697
7950,95678.60603058552
7951,145607.7840212344
7952,206344.97591724445
7953,109375.15737324745
7954,131032.82260022266
7955,207760.3695354304
7956,66145.31710673742
7957,163391.79566190374
7958,382503.15764664527
7959,177186.9976025291
7960,204140.24252714217
7961,136252.57684901913
7962,242896.4804068644
7963,616032.3069575169
7964,253313.41930549298
7965,273629.76526870835
7966,85264.68385953688
7967,248413.89425967453
7968,98908.76365904827
7969,142930.98744915714
7970,228849.60327015165
7971,219438.6832297665
7972,116884.94016329489
7973,237501.61145321905
7974,142930.98744915714
7975,381756.81025899487
7976,85598.40039663229
7977,79630.80145995705
7978,133356.49702225256
7979,118378.29022103793
7980,157593.37795955408
7981,631874.0166409536
7982,218156.6692633785
7983,294710.8543763999
7984,240066.6506953194
7985,121185.55047418542
7986,312189.97867712594
7987,130013.11708481316
7988,101849.34595654317
7989,211238.3060054519
7990,343543.9439679872
7991,163551.43589900227
7992,165802.8461168315
7993,140990.15052672758
7994,100074.66886630584
7995,199022.24373046285
7996,143070.63666858507
7997,179450.78122368155
7998,127623.006772531
7999,163391.79566190374
8000,604117.1635543493
8001,61774.75099432236
8002,420918.83895492053
8003,297312.5027725469
8004,209185.47184211478
8005,145750.0485766264
8006,390047.3564386635
8007,92193.10512279837
8008,212065.06935917723
8009,89706.35340268762
8010,97947.5587860671
8011,378046.8608799933
8012,118609.72375486554
8013,119306.74265837463
8014,160231.51225756778
8015,202551.6105562271
8016,390809.9121225829
8017,103858.14430858976
8018,244323.87972185915
8019,153192.88995557663
8020,404793.6914616147
8021,271235.353889063
8022,98523.15493337417
8023,202749.5114789931
8024,202551.6105562271
8025,288728.5312775322
8026,151408.13872794426
8027,86946.3790615649
8028,118841.60974902585
8029,118841.60974902585
8030,89881.73233691623
8031,261609.80401905742
8032,227734.89723169437
8033,94563.9165066738
8034,317416.0808199182
8035,283144.0159592553
8036,107469.34654836277
8037,249873.71706940603
8038,287602.8854106455
8039,236806.8242026268
8040,145323.67136215355
8041,182276.7198320452
8042,95212.56406079645
8043,220082.51264603506
8044,122614.04739513852
8045,470027.6844327833
8046,210826.13383194918
8047,294135.8089895086
8048,646227.0877385908
8049,116770.85043086087
8050,107154.95570547794
8051,266509.20504550816
8052,194791.98021196586
8053,124301.92324677753
8054,257553.9199424452
8055,404793.6914616147
8056,131417.27070410774
8057,325578.6614904644
8058,462288.90609981207
8059,155605.32694414927
8060,237965.9350815274
8061,290709.02301832614
8062,95305.59049605808
8063,85181.45821084327
8064,205139.45856211652
8065,288728.5312775322
8066,174610.40256099505
8067,85598.40039663229
8068,126506.23506671669
8069,359679.540959625
8070,392339.49887096003
8071,198633.90776846334
8072,114960.48619527399
8073,218796.73727217107
8074,654483.4401603941
8075,131032.82260022266
8076,66794.43181583138
8077,212687.26471601645
8078,479766.44305579824
8079,121185.55047418542
8080,167593.53210055744
8081,146749.80002532844
8082,359679.540959625
8083,157901.47830718462
8084,70963.5663984729
8085,148189.92395124934
8086,490185.4473661889
8087,599415.8864895229
8088,123093.94520797
8089,207760.3695354304
8090,240535.9890615083
8091,123334.59800570064
8092,149936.73988146806
8093,114065.85659406993
8094,123093.94520797
8095,119773.69604645822
8096,101650.6155885215
8097,431743.0667944402
8098,261354.4503994983
8099,100074.66886630584
8100,120007.85764554761
8101,228849.60327015165
8102,104672.71383008333
8103,119539.99134790488
8104,169073.01423539987
8105,110772.56064308534
8106,170732.20622738852
8107,387768.6052579362
8108,186053.41009058052
8109,109696.06225058928
8110,75392.9275104171
8111,123334.59800570064
8112,101452.27298694843
8113,352378.4212549373
8114,177533.40413473098
8115,338879.01592943066
8116,300230.16840919014
8117,232453.46013262865
8118,215615.06708199196
8119,249629.81887787755
8120,303769.1866293625
8121,100466.35004582033
8122,199801.19476829353
8123,79320.35038626625
8124,277396.487621477
8125,173251.57362786165
8126,133356.49702225256
8127,88315.58530169395
8128,97565.69744305627
8129,167921.1830854488
8130,95305.59049605808
8131,425464.8011193556
8132,140166.45189967583
8133,106321.06922445704
8134,73646.45222569651
8135,93279.84827233809
8136,393875.0722526037
8137,364274.8931282675
8138,103453.23977641136
8139,651931.8510392822
8140,163711.23211091704
8141,184245.3251666773
